id,address,categories,city,country,cuisines,dateAdded,dateUpdated,keys,latitude,longitude,menuPageURL,menus.amountMax,menus.amountMin,menus.category,menus.currency,menus.dateSeen,menus.description,menus.name,name,postalCode,priceRangeCurrency,priceRangeMin,priceRangeMax,province,websites
AVwcxTw_IN2L1WUfotVR,14500 SW Murray Scholls Dr,"Caf,Breakfast Spot,Restaurants,Caf��,Café",Beaverton,US,American,2015-10-20T03:03:27Z,2017-07-01T18:49:08Z,us/or/beaverton/14500swmurrayschollsdr/-886756418,45.439133,-122.826853,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QaTrQRGS9JDMmrxiAOVdkFfchKx83Nwrtxf12Zb-oAJthdNEvFQC1fYi1LSmCW5pF0BFQhgmtZZC739-tosWzKzqxYkOsr4WGeqin9HHW0_DPbhkD08i4FD8_EZsWuwgKd_fN5wmy_QOvq53ACmh1A4o1I7623GRRkNvkxan1DTJOuWkZ8jFafCAaggAhmJnsk9oNQ0PMWWBvxELEreo9s3dEN2C0qyt6fpHwKTCewEft7p1Z0m3mqzw89GeYSmUfnCU5ohuMLjbyjJy6x4-Gf26tt-MyGoQ84HSieLWU3dpJ_czQVGS9qYw6nXYUDwR1RA-qqSogfuMBucMR-WGeGXL3fS6mSfUzd7ihQ-RdNgRpkoVVsZRgEk4nVtIJgcJETbpdRnYHdk2fkNRo69ca_M7T9KUXahdn4FuXHZRYceMmcPwmtjhyzVs9Q4lYduS3A&placement=listing_profile&cs_user=unknown&cs_session=26f6ee6344a0b19ed7aa07b0f865f4c795fb365a,20.0,20.0,Seafood,USD,2016-08-16T00:00:00Z,"grilled fresh fish, slaw veracruz, pico de gallo, spicy tomatillo salsa and corn tortillas with queso fresco",Seasonal Fish Tacos,Cafe Murrayhill,97007,USD,0.0,30.0,OR,"http://www.cafemurrayhill.com/,http://cafemurrayhill.com"
AVwcxTw_IN2L1WUfotVR,14500 SW Murray Scholls Dr,"Caf,Breakfast Spot,Restaurants,Caf��,Café",Beaverton,US,American,2015-10-20T03:03:27Z,2017-07-01T18:49:08Z,us/or/beaverton/14500swmurrayschollsdr/-886756418,45.439133,-122.826853,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QaTrQRGS9JDMmrxiAOVdkFfchKx83Nwrtxf12Zb-oAJthdNEvFQC1fYi1LSmCW5pF0BFQhgmtZZC739-tosWzKzqxYkOsr4WGeqin9HHW0_DPbhkD08i4FD8_EZsWuwgKd_fN5wmy_QOvq53ACmh1A4o1I7623GRRkNvkxan1DTJOuWkZ8jFafCAaggAhmJnsk9oNQ0PMWWBvxELEreo9s3dEN2C0qyt6fpHwKTCewEft7p1Z0m3mqzw89GeYSmUfnCU5ohuMLjbyjJy6x4-Gf26tt-MyGoQ84HSieLWU3dpJ_czQVGS9qYw6nXYUDwR1RA-qqSogfuMBucMR-WGeGXL3fS6mSfUzd7ihQ-RdNgRpkoVVsZRgEk4nVtIJgcJETbpdRnYHdk2fkNRo69ca_M7T9KUXahdn4FuXHZRYceMmcPwmtjhyzVs9Q4lYduS3A&placement=listing_profile&cs_user=unknown&cs_session=26f6ee6344a0b19ed7aa07b0f865f4c795fb365a,16.0,16.0,Sandwiches,USD,2016-08-16T00:00:00Z,"seasonal grilled fish, slaw veracruz, pico de gallo, spicy tomatillo salsa, queso fresco, corn tortillas.",Fresh Fish Tacos,Cafe Murrayhill,97007,USD,0.0,30.0,OR,"http://www.cafemurrayhill.com/,http://cafemurrayhill.com"
AVwcxTw_IN2L1WUfotVR,14500 SW Murray Scholls Dr,"Caf,Breakfast Spot,Restaurants,Caf��,Café",Beaverton,US,American,2015-10-20T03:03:27Z,2017-07-01T18:49:08Z,us/or/beaverton/14500swmurrayschollsdr/-886756418,45.439133,-122.826853,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QaTrQRGS9JDMmrxiAOVdkFfchKx83Nwrtxf12Zb-oAJthdNEvFQC1fYi1LSmCW5pF0BFQhgmtZZC739-tosWzKzqxYkOsr4WGeqin9HHW0_DPbhkD08i4FD8_EZsWuwgKd_fN5wmy_QOvq53ACmh1A4o1I7623GRRkNvkxan1DTJOuWkZ8jFafCAaggAhmJnsk9oNQ0PMWWBvxELEreo9s3dEN2C0qyt6fpHwKTCewEft7p1Z0m3mqzw89GeYSmUfnCU5ohuMLjbyjJy6x4-Gf26tt-MyGoQ84HSieLWU3dpJ_czQVGS9qYw6nXYUDwR1RA-qqSogfuMBucMR-WGeGXL3fS6mSfUzd7ihQ-RdNgRpkoVVsZRgEk4nVtIJgcJETbpdRnYHdk2fkNRo69ca_M7T9KUXahdn4FuXHZRYceMmcPwmtjhyzVs9Q4lYduS3A&placement=listing_profile&cs_user=unknown&cs_session=26f6ee6344a0b19ed7aa07b0f865f4c795fb365a,14.5,14.5,Entrees,USD,2016-04-24T00:00:00Z,"grilled cod, slaw veracruz, pico de gallo, tomatillo salsa corn tortillas",Fish Tacos,Cafe Murrayhill,97007,USD,0.0,30.0,OR,"http://www.cafemurrayhill.com/,http://cafemurrayhill.com"
AVwcybUl_7pvs4fzy92T,246 N 8th St,"Lounge,Cocktail Bar,American Restaurant,Restaurant",Boise,US,"Northwest, Bar / Lounge / Bottle Service, American",2015-11-02T17:14:15Z,2017-07-06T06:54:29Z,us/id/boise/246n8thst/-752162132,43.616769,-116.202399,http://www.yellowpages.com/boise-id/mip/red-feather-lounge-458986691/menu,9.25,9.25,Eggs,USD,2016-08-16T00:00:00Z,"Scrambled eggs, black beans, peppers and onions,cotija, chipotle salsa, lime sour cream, choice of side",Breakfast Burrito,Red Feather Lounge,83702,USD,0.0,30.0,ID,"http://www.redfeatherlounge.com/,http://redfeatherlounge.com/home.html"
AVwcybUl_7pvs4fzy92T,246 N 8th St,"Lounge,Cocktail Bar,American Restaurant,Restaurant",Boise,US,"Northwest, Bar / Lounge / Bottle Service, American",2015-11-02T17:14:15Z,2017-07-06T06:54:29Z,us/id/boise/246n8thst/-752162132,43.616769,-116.202399,http://www.yellowpages.com/boise-id/mip/red-feather-lounge-458986691/menu,8.75,8.75,Breakfast Favorites,USD,2016-08-16T00:00:00Z,"Corn tortillas, cheesy eggs, chipotle salsa, roasted corn salsa, lime sour cream, choice of side",Breakfast Tacos,Red Feather Lounge,83702,USD,0.0,30.0,ID,"http://www.redfeatherlounge.com/,http://redfeatherlounge.com/home.html"
AVwczlA9IN2L1WUfpFzK,2911 Main St,"Gastropub,Bar,Restaurants,Brew Pubs,Pubs,Neighborhood Bars,Bars Clubs,Lounges,Bars Pubs,Bars & Clubs,Restaurant,Bars & Pubs",Santa Monica,US,"Hot Dogs,Gastro Pub, American, Burgers",2016-03-22T04:18:49Z,2017-07-06T03:25:09Z,us/ca/santamonica/2911mainst/-281315455,33.999359000000005,-118.480656,http://www.citysearch.com/profile/menu/163659?singlePlatformId=the-library-alehouse,14.95,14.95,Collected Works,USD,2016-08-22T00:00:00Z,"Whitefish, cabbage, chipotle crema, salsa verde, rice, beans",Grilled Fish Tacos,The Library Alehouse,90405,USD,25.0,40.0,CA,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJoLjlz5Ncpv4Olm_rcU2grtsjFi0NxQ6dDcnFcLq7RKdGIUusO7fw9Y70N4DmF23LAc41l1iPMVEKllL2aXTGYHH0wTxa4lx2YEaUt33eD5gxttfRThkdqpAbU9njp7O0zQ4yjvh7DzLqGscBIjqYsYF6-ZMCevJ8uDdg59cOA_SvaFSDkztZ7W4wIZDhUeTcSSJuZsg09P1cj8VbRjmKvHzGBuc_KdkZN7ph0HHySwzkuX1rZNRrtKeDs5skjZnpE2SUIblHNQghQgxeQLYaaIsKYlEmok0bjDgqCdMGbLV8b9-zwVmnqoqkSMzV5ksRYSfmaSigJFkdbQusS7j53EoK1DYXPOrfsBsRPTqFpeA&placement=listing_profile&cs_user=unknown&cs_session=ca74454d5b632620c35367dbf2b5df158f4a5bf5
AVwczlA9IN2L1WUfpFzK,2911 Main St,"Gastropub,Bar,Restaurants,Brew Pubs,Pubs,Neighborhood Bars,Bars Clubs,Lounges,Bars Pubs,Bars & Clubs,Restaurant,Bars & Pubs",Santa Monica,US,"Hot Dogs,Gastro Pub, American, Burgers",2016-03-22T04:18:49Z,2017-07-06T03:25:09Z,us/ca/santamonica/2911mainst/-281315455,33.999359000000005,-118.480656,http://www.citysearch.com/profile/menu/163659?singlePlatformId=the-library-alehouse,11.95,11.95,Collected Works,USD,2016-08-22T00:00:00Z,"Choose Carne Asada, Chicken or Carnitas. Two tacos with salsa verde, onions, cilantro and queso fresco served with rice, beans, sour cream and salsa fresca on the side",Taco Plate,The Library Alehouse,90405,USD,25.0,40.0,CA,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJoLjlz5Ncpv4Olm_rcU2grtsjFi0NxQ6dDcnFcLq7RKdGIUusO7fw9Y70N4DmF23LAc41l1iPMVEKllL2aXTGYHH0wTxa4lx2YEaUt33eD5gxttfRThkdqpAbU9njp7O0zQ4yjvh7DzLqGscBIjqYsYF6-ZMCevJ8uDdg59cOA_SvaFSDkztZ7W4wIZDhUeTcSSJuZsg09P1cj8VbRjmKvHzGBuc_KdkZN7ph0HHySwzkuX1rZNRrtKeDs5skjZnpE2SUIblHNQghQgxeQLYaaIsKYlEmok0bjDgqCdMGbLV8b9-zwVmnqoqkSMzV5ksRYSfmaSigJFkdbQusS7j53EoK1DYXPOrfsBsRPTqFpeA&placement=listing_profile&cs_user=unknown&cs_session=ca74454d5b632620c35367dbf2b5df158f4a5bf5
AVwczlA9IN2L1WUfpFzK,2911 Main St,"Gastropub,Bar,Restaurants,Brew Pubs,Pubs,Neighborhood Bars,Bars Clubs,Lounges,Bars Pubs,Bars & Clubs,Restaurant,Bars & Pubs",Santa Monica,US,"Hot Dogs,Gastro Pub, American, Burgers",2016-03-22T04:18:49Z,2017-07-06T03:25:09Z,us/ca/santamonica/2911mainst/-281315455,33.999359000000005,-118.480656,http://www.citysearch.com/profile/menu/163659?singlePlatformId=the-library-alehouse,3.0,3.0,Solids,USD,2016-08-22T00:00:00Z,"choice of carnitas, carne asada or chicken, onions, cilantro, salsa verde, queso fresco",Taco,The Library Alehouse,90405,USD,25.0,40.0,CA,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJoLjlz5Ncpv4Olm_rcU2grtsjFi0NxQ6dDcnFcLq7RKdGIUusO7fw9Y70N4DmF23LAc41l1iPMVEKllL2aXTGYHH0wTxa4lx2YEaUt33eD5gxttfRThkdqpAbU9njp7O0zQ4yjvh7DzLqGscBIjqYsYF6-ZMCevJ8uDdg59cOA_SvaFSDkztZ7W4wIZDhUeTcSSJuZsg09P1cj8VbRjmKvHzGBuc_KdkZN7ph0HHySwzkuX1rZNRrtKeDs5skjZnpE2SUIblHNQghQgxeQLYaaIsKYlEmok0bjDgqCdMGbLV8b9-zwVmnqoqkSMzV5ksRYSfmaSigJFkdbQusS7j53EoK1DYXPOrfsBsRPTqFpeA&placement=listing_profile&cs_user=unknown&cs_session=ca74454d5b632620c35367dbf2b5df158f4a5bf5
AVwd4MBVkufWRAb5-CEI,361 17th St NW,"Pizza Place,Breakfast Spot,Restaurants",Atlanta,US,"Traditional American,Pizza,New American",2016-05-24T02:43:16Z,2017-07-06T02:23:40Z,us/ga/atlanta/36117thstnw/-1365040542,33.791382,-84.3984,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QfQAKihKxI0llLdkvKPiGJWG-QVKSEaKOUNbg9sTJ9EhHQ0iaCXDdW5VlgkWP_SACnQROPYIsmnMl8WtpILkBsnpULdIJVDRd8i-dSTYiuB8rocAxfHFP4RyDojuA2YRdV6N9DSqVm7iIbvVedlCy9OBZwrfmUnQrDjvwEZSaC2jYeOhE64TRbmuIY-OFecinJfSrreSbn3ZG80VZQIPzoL7IfSTLZYF_9pkNYFlXryT-foo60beqR8TJVNqsbmaN_z4zu4gPiJQ8-zH5hdz55XOkxQI7Nhw7miBUZ6kPs_cw1RsrFwp-wPKOeI7QeGngjb2qLkyGtp0VwzovJhB-Fuaet53GfkjU4T7QY73VNEr_J5AVkmaaRn51WBSaYWWMgXo4WOMlcNxJ43uOpV0zeEn4NZU84REjAFjwePojPOxh3qBZCSkOFzNN9lBDkJuVw&placement=listing_profile&cs_user=unknown&cs_session=39a0b8572824ed120944619ed9a6fb11eadd2a31,7.0,7.0,Classics,USD,2016-08-02T00:00:00Z,"spinach tortilla, scrambled eggs, cheddar cheese, pico de gallo and potatoes",Breakfast Burrito,LOBBY at TWELVE,30363,USD,0.0,30.0,GA,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4ESe32aGoZZfGxPUKOAupg6AXFQsvl2-A1Ztd21x5FLKumNpUzGNTBeMk2RvPjC41ZIvgiFwjULRMf936HQ-3fDilu-Jgq-3DroFPqeb7LaXUO4XtGt4yXSJsg9W4tlLVRNocJRkydaRxa9wTgFisP8W1xHayi-pt4LmtWTaSONiMYD49_TFbR3qW5aJzb3maalwteB-y5CVpqXImZPTHICmSSiHW2w7aEhlY5qKSLW9e6kSmaS0nzRZoLhb5NT-Gb6af4fHcTBpQ1Q0Z-g2JsQlAYHXqOA-pyQL0S0KA5jxS9881SCfyHCKdhBwAax4ZRDhQq9pJp7VQVm5do_1MmJo6SJRW1rF4yLS137-7Kr87DWPbioecvo15h9INFbrHAs80uZUDIFaQ3h8xphQkha8nkWDuvztt7rAgCDuYn49PIbWieMjWuZz3fJTb2GDaaJkrKNiFGhcEtsVHgFd5jmA0-WK6GwfOGyCSHNQHBpsuGpqZYv3tObmnLsoEFSDuBaNHLMtPY3HM&placement=listing_profile.c&cs_user=unknown&cs_session=639f62400050c49b1efa727c76b4e764cb7db0dc
AVwd6PdcIN2L1WUf0Sj7,1615 Rhode Island Ave NW,"Hotel Bar,Bar,Luxury Hotels,Bars & Clubs,Restaurant,Restaurants,Bars & Pubs,Bars Clubs,Bars Pubs,Lounges,Taverns,Hotel Bar and Bar Dupont Circle",Washington,US,"American (New),Contemporary American, American, Comfort Food",2014-01-29T00:05:14Z,2017-07-05T22:39:34Z,us/dc/washington/1615rhodeislandavenw/1215446767,38.90703,-77.038049,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QTpkD6brH8TrJHNGpRhTYJdriSTOpG_mgugFavJPimy63fgobfxRNvCyT8IJP2cpKGJ15KC-gP8mptZ7TJw0ix6-DvD6-RSdnhW-_KpouWj9aoUFJc-sGAcvYFydyd2nMk2Xi0bLl90Ue4mqN6jtly4vnSKskyqKjmOHpLJXXSMJlVwdD3-RNcPDaDnpIpqEbwde-J0VgoQq398tU-wi8WdX0WGuUORzxaFwM2zJIwlezppHLUHyk0eok7UuMJx0YMLL9R56d3DDxozSsxkcfED90BQwg839fym_HIgh_sAnRX6OIQW-ckAe001xJK_QLyNDLpEtWKwlN7BdnED-43-v1iaD4uvJdaXCA4LDzFZKn2Xmo3rktuLl075KZs8w55d9VFlr6AfYSvdZpdqMOmd8l9VzlzPBLgVY_rsBfMJyjQ0Mrmpd3KU&placement=listing_profile&cs_user=unknown&cs_session=2c8a59b009ae7c8381dc0c37aa8cc4d855e1cac8,14.0,14.0,Entree,USD,2016-08-02T00:00:00Z,"Flour Tortilla, Scrambled Eggs, Onions, Peppers, Melted Cheese, Salsa Ranchera, Pico De Gallo, Sour Cream, Guacamole, Black Bean Puree",Breakfast Burrito,Beacon Bar and Grill,20036,USD,0.0,30.0,DC,"http://bbgwdc.com,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJYD3APfFyZb1SUEABa1jmpS3OwA6Ks1I5LoGDCTIS-qLR9-DGKuhISNFfshAeM7itVGripxRSOgFyeUmgTwh6TbCVg6ORHvYKbDityEg1YBNI4FMhHnk_vsK0nwkT9ZIEzTNXc_NFqn5G-VFIh-ytwM8PMRru55PBAIkV2fMdIpr0oKnEPFkSEH_qNHXEtxuhpa2j8butjwR_7dRc5g_aMSV63vUTiXbIBADcJafjnOWAH2O3ri5GgYIw3pQyYKgceyeBNNsHHlFXNjPDu6YFQlIg39Y5z6ht69KUdmrMEajq8RQzyG9r0DchE-pDXLap1rKdqVqf8eERadW6qTb6wLG-dcRR3MHGO95idAIz4EM&placement=listing_profile&cs_user=unknown&cs_session=2c8a59b009ae7c8381dc0c37aa8cc4d855e1cac8"
AVwd6PdcIN2L1WUf0Sj7,1615 Rhode Island Ave NW,"Hotel Bar,Bar,Luxury Hotels,Bars & Clubs,Restaurant,Restaurants,Bars & Pubs,Bars Clubs,Bars Pubs,Lounges,Taverns,Hotel Bar and Bar Dupont Circle",Washington,US,"American (New),Contemporary American, American, Comfort Food",2014-01-29T00:05:14Z,2017-07-05T22:39:34Z,us/dc/washington/1615rhodeislandavenw/1215446767,38.90703,-77.038049,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QTpkD6brH8TrJHNGpRhTYJdriSTOpG_mgugFavJPimy63fgobfxRNvCyT8IJP2cpKGJ15KC-gP8mptZ7TJw0ix6-DvD6-RSdnhW-_KpouWj9aoUFJc-sGAcvYFydyd2nMk2Xi0bLl90Ue4mqN6jtly4vnSKskyqKjmOHpLJXXSMJlVwdD3-RNcPDaDnpIpqEbwde-J0VgoQq398tU-wi8WdX0WGuUORzxaFwM2zJIwlezppHLUHyk0eok7UuMJx0YMLL9R56d3DDxozSsxkcfED90BQwg839fym_HIgh_sAnRX6OIQW-ckAe001xJK_QLyNDLpEtWKwlN7BdnED-43-v1iaD4uvJdaXCA4LDzFZKn2Xmo3rktuLl075KZs8w55d9VFlr6AfYSvdZpdqMOmd8l9VzlzPBLgVY_rsBfMJyjQ0Mrmpd3KU&placement=listing_profile&cs_user=unknown&cs_session=2c8a59b009ae7c8381dc0c37aa8cc4d855e1cac8,14.0,14.0,Bar Food,USD,2016-08-01T00:00:00Z,"pico de gallo, sour cream, guacamole cilantro rice, beans",Blackened Mahi Mahi Tacos,Beacon Bar and Grill,20036,USD,0.0,30.0,DC,"http://bbgwdc.com,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJYD3APfFyZb1SUEABa1jmpS3OwA6Ks1I5LoGDCTIS-qLR9-DGKuhISNFfshAeM7itVGripxRSOgFyeUmgTwh6TbCVg6ORHvYKbDityEg1YBNI4FMhHnk_vsK0nwkT9ZIEzTNXc_NFqn5G-VFIh-ytwM8PMRru55PBAIkV2fMdIpr0oKnEPFkSEH_qNHXEtxuhpa2j8butjwR_7dRc5g_aMSV63vUTiXbIBADcJafjnOWAH2O3ri5GgYIw3pQyYKgceyeBNNsHHlFXNjPDu6YFQlIg39Y5z6ht69KUdmrMEajq8RQzyG9r0DchE-pDXLap1rKdqVqf8eERadW6qTb6wLG-dcRR3MHGO95idAIz4EM&placement=listing_profile&cs_user=unknown&cs_session=2c8a59b009ae7c8381dc0c37aa8cc4d855e1cac8"
AVwd6PdcIN2L1WUf0Sj7,1615 Rhode Island Ave NW,"Hotel Bar,Bar,Luxury Hotels,Bars & Clubs,Restaurant,Restaurants,Bars & Pubs,Bars Clubs,Bars Pubs,Lounges,Taverns,Hotel Bar and Bar Dupont Circle",Washington,US,"American (New),Contemporary American, American, Comfort Food",2014-01-29T00:05:14Z,2017-07-05T22:39:34Z,us/dc/washington/1615rhodeislandavenw/1215446767,38.90703,-77.038049,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QTpkD6brH8TrJHNGpRhTYJdriSTOpG_mgugFavJPimy63fgobfxRNvCyT8IJP2cpKGJ15KC-gP8mptZ7TJw0ix6-DvD6-RSdnhW-_KpouWj9aoUFJc-sGAcvYFydyd2nMk2Xi0bLl90Ue4mqN6jtly4vnSKskyqKjmOHpLJXXSMJlVwdD3-RNcPDaDnpIpqEbwde-J0VgoQq398tU-wi8WdX0WGuUORzxaFwM2zJIwlezppHLUHyk0eok7UuMJx0YMLL9R56d3DDxozSsxkcfED90BQwg839fym_HIgh_sAnRX6OIQW-ckAe001xJK_QLyNDLpEtWKwlN7BdnED-43-v1iaD4uvJdaXCA4LDzFZKn2Xmo3rktuLl075KZs8w55d9VFlr6AfYSvdZpdqMOmd8l9VzlzPBLgVY_rsBfMJyjQ0Mrmpd3KU&placement=listing_profile&cs_user=unknown&cs_session=2c8a59b009ae7c8381dc0c37aa8cc4d855e1cac8,13.0,13.0,Entrees,USD,2016-08-21T00:00:00Z,"2 flour tortillas, scrambled eggs, spinach, onions, tomatoes, cheese, roasted chipotle tomato dipping sauce, breakfast potatoes",Breakfast Tacos,Beacon Bar and Grill,20036,USD,0.0,30.0,DC,"http://bbgwdc.com,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJYD3APfFyZb1SUEABa1jmpS3OwA6Ks1I5LoGDCTIS-qLR9-DGKuhISNFfshAeM7itVGripxRSOgFyeUmgTwh6TbCVg6ORHvYKbDityEg1YBNI4FMhHnk_vsK0nwkT9ZIEzTNXc_NFqn5G-VFIh-ytwM8PMRru55PBAIkV2fMdIpr0oKnEPFkSEH_qNHXEtxuhpa2j8butjwR_7dRc5g_aMSV63vUTiXbIBADcJafjnOWAH2O3ri5GgYIw3pQyYKgceyeBNNsHHlFXNjPDu6YFQlIg39Y5z6ht69KUdmrMEajq8RQzyG9r0DchE-pDXLap1rKdqVqf8eERadW6qTb6wLG-dcRR3MHGO95idAIz4EM&placement=listing_profile&cs_user=unknown&cs_session=2c8a59b009ae7c8381dc0c37aa8cc4d855e1cac8"
AVwd7c-KkufWRAb5-e2U,201 S B St,Restaurants,San Mateo,US,"Latin American,Seafood",2017-02-01T21:07:27Z,2017-07-01T14:03:09Z,us/ca/sanmateo/201sbst/-1396253972,37.56626,-122.323082,http://www.citysearch.com/profile/menu/11555689?singlePlatformId=kingfish-restaurant,17.0,17.0,Lunch Size Entrees,USD,2016-04-24T00:00:00Z,"fried or grilled fresh snapper, soft corn tortillas, guacamole, jalapenos, mango, slaw, and lime crema","Fish Tacos, Baja",Kingfish Restaurant,94401,USD,0.0,30.0,CA,"http://www.kingfish.net/,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJWrIaJsH1Dho3CYCm_G1_XEDjQeqH2WSbx0S3QDCRR_7sWLpkeh6yxroJ8LgieqdkBWDGq7GrOyQHuWtq7g8CMxtV6inT_0FrbooyXN-qfIs4ISovqVVqc-MpojPr5JYF7vJS6tULUgNNe4m3FQvSHQmjEppqYLUh2YjEqoRBP0ZjFgC5TSR0SblwqG6zvNINGOUMJygY3g4D6amIgOG1rqTgXuy6C1whTp9_-b4Ek3YEOIMpyOY5DXlh9v_16aHvt0BxA0F7ip4IX1c98NcLTySBbMG4HA0W47R0RwEheI-SFqlRT0YcS-w27SJ2cODuFBTINooYKc0tcHOt5V0wlyLlFveN-TmW&placement=listing_profile&cs_user=unknown&cs_session=65383d34b6b264698e689a5b87f0abb665ef9689"
